about,সম্পর্কিত
across,দিয়ে
adult,প্রাপ্তবয়স্ক
ahead,এগিয়ে
algae,শেত্তলাগুলি
amazing,আশ্চর্যজনক
anemone,বায়ুপরাগী পুষ্পবিশেষ
animal,পশু
ant,পিপীলিকা
apple,আপেল
arm,বাহু
art,শিল্প
bacterium,রোগজীবাণু
bamboo,বাঁশ
barnacle,রাজহংসবিশেষ
bear,ভালুক
beetle,পোকা
below,নিচে
between,মধ্যে
big,বিশাল
birth,জন্ম
blue,নীল
body,শরীর
broad,প্রশস্ত
broken,ভাঙা
brown,বাদামী
bug,জুজু
burnt,দগ্ধ
bustard,
butterfly,প্রজাপতি
buttocks,নিতম্ব
cactus,ফণীমনসা
camel,উট
carp,দোষারোপ করা
cattail,নলখাগড়া
certain,নিশ্চিত
chest,বুক
chunky,গাঁট্টাগোট্টা
circular,বিজ্ঞপ্তি
city,শহর
claw,নখর
clean,পরিষ্কার
closed,বন্ধ
cockroach,তেলাপোকা
colour,রঙ
computer,কম্পিউটার
continent,মহাদেশ
control,নিয়ন্ত্রণ
corn,ভূট্টা
counterclockwise,বামাবর্তে
country,দেশ
crab,কাঁকড়া
cricket,ক্রিকেট
crocodile,কুম্ভীর
crystal,স্ফটিক
culture,সংস্কৃতি
cupped,cupped
damaged,ক্ষতিগ্রস্ত
dense,ঘন
derecha,অধিকার
descansar,থাকা
different,বিভিন্ন
earwig,কানকোটারি
east,পূর্ব
easy,সহজ
egg,ডিম
electricity,বিদ্যুৎ
elephant,হাতি
escama,মামড়ি
excited,উত্তেজিত
face,মুখ
faith,বিশ্বাস
familiar,পরিচিত
far,এ পর্যন্ত
fast,দ্রুত
feather,পালক
fern,পর্ণাঙ্গ
finger,আঙ্গুল
fire,আগুন
fish,মাছ
flea,মাছি
flower,ফুল
foamy,ফেনিল
fowl,পাখি
friendly,বন্ধুত্বপূর্ণ
fruit,ফল
full,সম্পূর্ণ
fun,মজা
fungus,ছাতা
furniture,আসবাবপত্র
giraffe,জিরাফ
gland,গণ্ড
god,দেবতা
good,ভাল
grain,শস্য
grape,দ্রাক্ষা
grass,ঘাস
grateful,কৃতজ্ঞ
green,সবুজ
grey,ধূসর
ground,স্থল
hair,চুল
hand,হাত
happy,খুশি
head,মাথা
healthy,সুস্থ
hear,শোনা
heavy,ভারী
high-pitched,উচ্চ ত্ত তীক্ষ্ন
hippopotamus,জলহস্তী
hole,গর্ত
home,বাড়ি
hot,গরম
housefly,মাছি
idear,কল্পনা করা
in front,সামনে
infinite,অসীম
information,তথ্য
inside,ভিতরে
jellyfish,জেলি-মাছ
kangaroo,ক্যাঙ্গারু
koala,কোয়ালা
late,বিলম্বে
layout,বিন্যাস
leaf,গাছের পাতা
leg,পা
letra,অক্ষর
likely,সম্ভবত
liquid,তরল
lizard,টিকটিকি
long,দীর্ঘ
low,কম
luz,আলো
machine,মেশিন
magical,ঐন্দ্রজালিক
mammal,স্তনপায়ী প্রাণী
mantis,দীর্ঘপদ পতঙ্গ
married,বিবাহিত
material,উপাদান
metal,ধাতু
mixed,মিশ্র
moral,নৈতিক
more,অধিক
mosquito,মশা
mountain,পর্বত
mushroom,মাশরুম
must,অবশ্যই
natural,প্রাকৃতিক
nautilus,Nautilus
neat,ঝরঝরে
network,নেটওয়ার্কের
notion,ধারণা
ocean,মহাসাগর
okay,
old,পুরাতন
opaque,অস্বচ্ছ
ostrich,উটপাখী
part,অংশ
path,পথ
person,ব্যক্তি
phrase,ফ্রেজ
pidgeon,Pidgeon
pig,শূকর
plant,উদ্ভিদ
pleasure,পরিতোষ
point,বিন্দু
possible,সম্ভব
powder,গুঁড়া
pregnant,গর্ভবতী
present,উপস্থিত
proud,গর্বিত
raccoon,র্যাকুন
ray,
reality,বাস্তবতা
reason,কারণ
recto,সোজা
red,লাল
region,এলাকা
reptile,সরীসৃপ
rhinoceros,গণ্ডার
rice,ধান
rodent,করাল
root,মূল
rotten,পচা
salmon,স্যালমন মাছ
salty,নোনতা
scorpion,বিছা
seahorse,সিন্ধুঘোটক
seal,সীল
season,ঋতু
see,দেখ
seed,বীজ
sentence,বাক্য
serious,গম্ভীর
sex,যৌনসহবাস
shape,আকৃতি
shark,হাঙ্গর
sharp,তীব্র
shiny,চকচকে
should,উচিত
simple,সহজ
skillful,দক্ষ
slug,স্লাগ্
smell,গন্ধ
smooth,মসৃণ
social,সামাজিক
soil,মাটি
solid,কঠিন
sour,টক
south,দক্ষিণ
soy,সয়া সস
space,মহাশূণ্য
specialist,বিশেষজ্ঞ
specific,নির্দিষ্ট
spicy,মসলাযুক্ত
spider,মাকড়সা
stacked,স্তুপীকৃত
starboard,জাহাজ বা বিমানের ডানদিক
steep,খাড়া
stem,ডাঁটা
stick,লাঠি
stone,পাথর
storm,ঝড়
story,গল্প
string,দড়ি
strong,শক্তিশালী
structure,গঠন
sun,সূর্য
surface,পৃষ্ঠতল
sweet,মিষ্টি
tangible,বাস্তব
tangled,জট
tapir,
taste,স্বাদ
tenso,
thick,পুরু
tick,টিক্ টিক্ শব্দ
tired,ক্লান্ত
to accompany,সঙ্গ দিতে
to act,কাজ করতে
to anticipate,কহা
to believe,বিশ্বাস করা
to bounce,বড়াই
to care,উদ্বিগ্ন হত্তয়া
to choose,নির্বাচন করতে
to continue,অবিরত রাখতে
to convert,পরিবর্তন করতে
to cook,রান্না করতে
to correspond,মিলা
to cost,খরচ
to deal,মোকাবেলা করতে
to deserve,প্রাপ্য
to engineer,প্রকৌশলী
to face,মুখে
to fall,পড়া
to fear,ভয় করা
to feel,অনুভব করতে
to fight,যুদ্ধ করতে
to fly,উড়ে
to function,ফাংশন
to govern,শাসন করা
to grip,খপ্পর
to help,সাহায্য করতে
to hit,আঘাত করার জন্য
to hold,ধরে রাখা
to hunt,শিকার করতে
to know,জানতে
to live,বাঁচা
to love,ভালবাসতে
to mean,মানে
to model,মডেল
to move,সরানো
to need,প্রয়োজন
to notice,লক্ষ্য করা
to obey,মান্য করা
to order,ক্রমপর্যায়ানুসারে সাজান
to own,মালিক
to party,পার্টি
to pay attention,মনোযোগ দিতে
to perceive,বোঝা
to plan,পরিকল্পনা করা
to play,খেলতে
to ponder,চিন্তা করা
to prosper,উন্নতি করা
to push,ধাক্কা
to read,পড়তে
to recall,প্রত্যাহার করতে
to relate,সম্পর্কিত
to repeat,পুনরাবৃত্তি করতে
to ride,চালাতে
to roll,গুটান
to rub,ঘ্ষা
to say,বলতে
to sell,বেচতে
to sit,বসা
to sleep,ঘুমাতে
to speak,বলতে
to spin,স্পিন
to stand,দাঁড়ানো
to step,পদক্ষেপ
to study,অধ্যয়ন
to surprise,অবাক
to surround,ঘিরা
to take care,যত্ন নিবেন
to think,চিন্তা করছি
to touch,স্পর্শ করতে
to try,চেষ্টা
to understand,বুঝতে
to wait,অপেক্ষা করা
to want,চাইতে
to wear,পরতে
to win,জেতার জন্য
to work,কাজ করতে
to worry,চিন্তা করতে
to write,লিখতে
tomato,টমেটো
torso,ধড়
touch,স্পর্শ
tree,গাছ
tuna,টুনা
turned on,চালু
turtle,কচ্ছপ
typical,টিপিক্যাল
vagina,যোনি
virus,দুষ্ট
viscous,সান্দ্র
wasp,বোলতা
whale,তিমি
wheat,গম
white,সাদা
wide,প্রশস্ত
widespread,ব্যাপক
wood,কাঠ
word,শব্দ
worm,কীট
